ANs_foreground	description	foreground_count	id	p_uncorrected	FDR	etype
9606.ENSP00000343819;9606.ENSP00000357880;9606.ENSP00000455444;9606.ENSP00000446121;9606.ENSP00000398124;9606.ENSP00000319851;9606.ENSP00000411439;9606.ENSP00000373570;9606.ENSP00000240615;9606.ENSP00000393776;9606.ENSP00000457380;9606.ENSP00000356687;9606.ENSP00000483283;9606.ENSP00000323071;9606.ENSP00000273308	cell part	15	GO:0044464	8.91E-1	1.0	-22
9606.ENSP00000343819;9606.ENSP00000357880;9606.ENSP00000455444;9606.ENSP00000446121;9606.ENSP00000398124;9606.ENSP00000319851;9606.ENSP00000411439;9606.ENSP00000373570;9606.ENSP00000240615;9606.ENSP00000393776;9606.ENSP00000457380;9606.ENSP00000356687;9606.ENSP00000483283;9606.ENSP00000323071;9606.ENSP00000273308	cell	15	GO:0005623	8.94E-1	1.0	-22
9606.ENSP00000343819;9606.ENSP00000483283;9606.ENSP00000398124	protein-containing complex	3	GO:0032991	9.00E-1	1.0	-22
9606.ENSP00000343819;9606.ENSP00000323071;9606.ENSP00000273308;9606.ENSP00000457380;9606.ENSP00000455444;9606.ENSP00000483283;9606.ENSP00000398124;9606.ENSP00000319851	intracellular membrane-bounded organelle	8	GO:0043231	9.17E-1	1.0	-22
9606.ENSP00000323071;9606.ENSP00000483283;9606.ENSP00000398124	organelle lumen	3	GO:0043233	9.29E-1	1.0	-22
9606.ENSP00000323071;9606.ENSP00000483283;9606.ENSP00000398124	membrane-enclosed lumen	3	GO:0031974	9.29E-1	1.0	-22
9606.ENSP00000323071;9606.ENSP00000483283;9606.ENSP00000398124	intracellular organelle lumen	3	GO:0070013	9.29E-1	1.0	-22
9606.ENSP00000483283;9606.ENSP00000398124	intracellular non-membrane-bounded organelle	2	GO:0043232	9.37E-1	1.0	-22
9606.ENSP00000483283;9606.ENSP00000398124	non-membrane-bounded organelle	2	GO:0043228	9.37E-1	1.0	-22
9606.ENSP00000483283;9606.ENSP00000398124	nuclear lumen	2	GO:0031981	9.39E-1	1.0	-22
9606.ENSP00000393776	plasma membrane part	1	GO:0044459	9.46E-1	1.0	-22
9606.ENSP00000483283;9606.ENSP00000398124	nuclear part	2	GO:0044428	9.56E-1	1.0	-22
9606.ENSP00000323071;9606.ENSP00000373570;9606.ENSP00000483283;9606.ENSP00000398124;9606.ENSP00000319851	intracellular organelle part	5	GO:0044446	9.83E-1	1.0	-22
9606.ENSP00000323071;9606.ENSP00000373570;9606.ENSP00000483283;9606.ENSP00000398124;9606.ENSP00000319851	organelle part	5	GO:0044422	9.87E-1	1.0	-22
9606.ENSP00000373570;9606.ENSP00000323071	short-chain fatty acid metabolic process	2	GO:0046459	6.50E-5	0.031971413343516976	-21
9606.ENSP00000357880;9606.ENSP00000319851	cellular biogenic amine metabolic process	2	GO:0006576	1.27E-3	0.31339773225352685	-21
9606.ENSP00000357880;9606.ENSP00000319851	cellular amine metabolic process	2	GO:0044106	1.32E-3	0.31339773225352685	-21
9606.ENSP00000357880;9606.ENSP00000319851	amine metabolic process	2	GO:0009308	1.81E-3	0.31339773225352685	-21
9606.ENSP00000323071	saturated monocarboxylic acid metabolic process	1	GO:0032788	2.04E-3	0.31339773225352685	-21
9606.ENSP00000323071	unsaturated monocarboxylic acid metabolic process	1	GO:0032789	2.04E-3	0.31339773225352685	-21
9606.ENSP00000357880	S-adenosylmethioninamine metabolic process	1	GO:0046499	2.04E-3	0.31339773225352685	-21
9606.ENSP00000357880	S-adenosylmethioninamine biosynthetic process	1	GO:0006557	2.04E-3	0.31339773225352685	-21
9606.ENSP00000373570	acetoacetic acid metabolic process	1	GO:0043438	2.04E-3	0.31339773225352685	-21
9606.ENSP00000357880	spermine biosynthetic process	1	GO:0006597	3.06E-3	0.31339773225352685	-21
9606.ENSP00000319851	glycine betaine metabolic process	1	GO:0031455	3.06E-3	0.31339773225352685	-21
9606.ENSP00000319851	glycine betaine biosynthetic process from choline	1	GO:0019285	3.06E-3	0.31339773225352685	-21
9606.ENSP00000319851	glycine betaine biosynthetic process	1	GO:0031456	3.06E-3	0.31339773225352685	-21
9606.ENSP00000357880	spermidine biosynthetic process	1	GO:0008295	4.08E-3	0.31339773225352685	-21
9606.ENSP00000373570	positive regulation of melanin biosynthetic process	1	GO:0048023	5.10E-3	0.31339773225352685	-21
9606.ENSP00000273308	positive regulation of low-density lipoprotein particle receptor biosynthetic process	1	GO:0045716	5.10E-3	0.31339773225352685	-21
9606.ENSP00000373570	positive regulation of secondary metabolite biosynthetic process	1	GO:1900378	6.11E-3	0.31339773225352685	-21
9606.ENSP00000323071	succinyl-CoA metabolic process	1	GO:0006104	6.11E-3	0.31339773225352685	-21
9606.ENSP00000319851	choline catabolic process	1	GO:0042426	7.13E-3	0.31339773225352685	-21
9606.ENSP00000357880	spermine metabolic process	1	GO:0008215	8.14E-3	0.31339773225352685	-21
9606.ENSP00000319851	amino-acid betaine biosynthetic process	1	GO:0006578	8.14E-3	0.31339773225352685	-21
9606.ENSP00000373570	regulation of melanin biosynthetic process	1	GO:0048021	8.14E-3	0.31339773225352685	-21
9606.ENSP00000373570	regulation of secondary metabolite biosynthetic process	1	GO:1900376	9.15E-3	0.31339773225352685	-21
9606.ENSP00000343819	positive regulation of gastrulation	1	GO:2000543	9.15E-3	0.31339773225352685	-21
9606.ENSP00000357880	spermidine metabolic process	1	GO:0008216	9.15E-3	0.31339773225352685	-21
9606.ENSP00000319851	choline metabolic process	1	GO:0019695	1.02E-2	0.31339773225352685	-21
9606.ENSP00000273308	regulation of low-density lipoprotein particle receptor biosynthetic process	1	GO:0045714	1.02E-2	0.31339773225352685	-21
9606.ENSP00000273308	regulation of low-density lipoprotein particle clearance	1	GO:0010988	1.12E-2	0.31339773225352685	-21
9606.ENSP00000343819	primitive streak formation	1	GO:0090009	1.22E-2	0.31339773225352685	-21
9606.ENSP00000273308	positive regulation of receptor biosynthetic process	1	GO:0010870	1.22E-2	0.31339773225352685	-21
9606.ENSP00000373570	ketone body metabolic process	1	GO:1902224	1.32E-2	0.31339773225352685	-21
9606.ENSP00000373570	melanin biosynthetic process	1	GO:0042438	1.32E-2	0.31339773225352685	-21
9606.ENSP00000373570	melanin metabolic process	1	GO:0006582	1.42E-2	0.31339773225352685	-21
9606.ENSP00000357880	polyamine biosynthetic process	1	GO:0006596	1.42E-2	0.31339773225352685	-21
9606.ENSP00000373570	regulation of secondary metabolic process	1	GO:0043455	1.42E-2	0.31339773225352685	-21
9606.ENSP00000357880	S-adenosylmethionine metabolic process	1	GO:0046500	1.42E-2	0.31339773225352685	-21
9606.ENSP00000357880;9606.ENSP00000319851	ammonium ion metabolic process	2	GO:0097164	1.45E-2	0.31339773225352685	-21
9606.ENSP00000356687	sodium ion import across plasma membrane	1	GO:0098719	1.62E-2	0.31339773225352685	-21
9606.ENSP00000357880	polyamine metabolic process	1	GO:0006595	1.72E-2	0.31339773225352685	-21
9606.ENSP00000273308	regulation of lipoprotein particle clearance	1	GO:0010984	1.82E-2	0.31339773225352685	-21
9606.ENSP00000319851	amino-acid betaine metabolic process	1	GO:0006577	1.82E-2	0.31339773225352685	-21
9606.ENSP00000373570	melanocyte differentiation	1	GO:0030318	1.82E-2	0.31339773225352685	-21
9606.ENSP00000393776	clathrin coat assembly	1	GO:0048268	1.82E-2	0.31339773225352685	-21
9606.ENSP00000323071	dicarboxylic acid catabolic process	1	GO:0043649	1.92E-2	0.31339773225352685	-21
9606.ENSP00000373570	secondary metabolite biosynthetic process	1	GO:0044550	2.02E-2	0.31339773225352685	-21
9606.ENSP00000273308	regulation of receptor biosynthetic process	1	GO:0010869	2.12E-2	0.31339773225352685	-21
9606.ENSP00000357880	cellular biogenic amine biosynthetic process	1	GO:0042401	2.12E-2	0.31339773225352685	-21
9606.ENSP00000357880	amine biosynthetic process	1	GO:0009309	2.22E-2	0.31339773225352685	-21
9606.ENSP00000319851	neurotransmitter catabolic process	1	GO:0042135	2.22E-2	0.31339773225352685	-21
9606.ENSP00000357880	purine nucleoside biosynthetic process	1	GO:0042451	2.42E-2	0.31339773225352685	-21
9606.ENSP00000319851	cellular biogenic amine catabolic process	1	GO:0042402	2.42E-2	0.31339773225352685	-21
9606.ENSP00000319851	amine catabolic process	1	GO:0009310	2.42E-2	0.31339773225352685	-21
9606.ENSP00000357880	purine ribonucleoside biosynthetic process	1	GO:0046129	2.42E-2	0.31339773225352685	-21
9606.ENSP00000393776	clathrin-dependent endocytosis	1	GO:0072583	2.52E-2	0.31339773225352685	-21
9606.ENSP00000446121	positive regulation of focal adhesion assembly	1	GO:0051894	2.52E-2	0.31339773225352685	-21
9606.ENSP00000446121	positive regulation of adherens junction organization	1	GO:1903393	2.72E-2	0.31339773225352685	-21
9606.ENSP00000373570	melanosome organization	1	GO:0032438	2.72E-2	0.31339773225352685	-21
9606.ENSP00000373570	pigment granule organization	1	GO:0048753	2.82E-2	0.31339773225352685	-21
9606.ENSP00000373570	pigment cell differentiation	1	GO:0050931	2.82E-2	0.31339773225352685	-21
9606.ENSP00000343819	gastrulation with mouth forming second	1	GO:0001702	2.82E-2	0.31339773225352685	-21
9606.ENSP00000393776	synaptic vesicle endocytosis	1	GO:0048488	2.92E-2	0.31339773225352685	-21
9606.ENSP00000323071	very long-chain fatty acid metabolic process	1	GO:0000038	3.02E-2	0.31339773225352685	-21
9606.ENSP00000343819	regulation of fibroblast growth factor receptor signaling pathway	1	GO:0040036	3.02E-2	0.31339773225352685	-21
9606.ENSP00000483283	interleukin-7-mediated signaling pathway	1	GO:0038111	3.12E-2	0.31339773225352685	-21
9606.ENSP00000343819	dopaminergic neuron differentiation	1	GO:0071542	3.12E-2	0.31339773225352685	-21
9606.ENSP00000483283	cellular response to interleukin-7	1	GO:0098761	3.22E-2	0.31339773225352685	-21
9606.ENSP00000483283	response to interleukin-7	1	GO:0098760	3.22E-2	0.31339773225352685	-21
9606.ENSP00000446121	positive regulation of cell junction assembly	1	GO:1901890	3.22E-2	0.31339773225352685	-21
9606.ENSP00000483283	DNA replication-dependent nucleosome assembly	1	GO:0006335	3.32E-2	0.31339773225352685	-21
9606.ENSP00000446121	positive regulation of substrate adhesion-dependent cell spreading	1	GO:1900026	3.32E-2	0.31339773225352685	-21
9606.ENSP00000373570	phenol-containing compound biosynthetic process	1	GO:0046189	3.32E-2	0.31339773225352685	-21
9606.ENSP00000483283	DNA replication-dependent nucleosome organization	1	GO:0034723	3.32E-2	0.31339773225352685	-21
9606.ENSP00000343819	positive regulation of embryonic development	1	GO:0040019	3.52E-2	0.31339773225352685	-21
9606.ENSP00000393776	synaptic vesicle recycling	1	GO:0036465	3.61E-2	0.31339773225352685	-21
9606.ENSP00000373570;9606.ENSP00000323071	fatty acid metabolic process	2	GO:0006631	3.62E-2	0.31339773225352685	-21
9606.ENSP00000357880;9606.ENSP00000323071	coenzyme metabolic process	2	GO:0006732	3.68E-2	0.31339773225352685	-21
9606.ENSP00000240615	detection of chemical stimulus involved in sensory perception of bitter taste	1	GO:0001580	3.71E-2	0.31339773225352685	-21
9606.ENSP00000483283	chromatin silencing at rDNA	1	GO:0000183	3.81E-2	0.31339773225352685	-21
9606.ENSP00000373570	developmental pigmentation	1	GO:0048066	3.91E-2	0.31339773225352685	-21
9606.ENSP00000343819	regulation of gastrulation	1	GO:0010470	3.91E-2	0.31339773225352685	-21
9606.ENSP00000357880	ribonucleoside biosynthetic process	1	GO:0042455	4.11E-2	0.31339773225352685	-21
9606.ENSP00000319851	cellular modified amino acid biosynthetic process	1	GO:0042398	4.20E-2	0.31339773225352685	-21
9606.ENSP00000240615	sensory perception of bitter taste	1	GO:0050913	4.20E-2	0.31339773225352685	-21
9606.ENSP00000240615	detection of chemical stimulus involved in sensory perception of taste	1	GO:0050912	4.30E-2	0.31339773225352685	-21
9606.ENSP00000393776	membrane invagination	1	GO:0010324	4.69E-2	0.31339773225352685	-21
9606.ENSP00000343819	midbrain development	1	GO:0030901	4.69E-2	0.31339773225352685	-21
9606.ENSP00000357880;9606.ENSP00000323071	sulfur compound metabolic process	2	GO:0006790	4.77E-2	0.31339773225352685	-21
9606.ENSP00000357880	nucleoside biosynthetic process	1	GO:0009163	4.79E-2	0.31339773225352685	-21
9606.ENSP00000446121	regulation of substrate adhesion-dependent cell spreading	1	GO:1900024	4.79E-2	0.31339773225352685	-21
9606.ENSP00000411439	regulation of neurotransmitter receptor activity	1	GO:0099601	4.79E-2	0.31339773225352685	-21
9606.ENSP00000356687	inorganic ion import across plasma membrane	1	GO:0099587	4.79E-2	0.31339773225352685	-21
9606.ENSP00000446121	positive regulation of cell-matrix adhesion	1	GO:0001954	4.79E-2	0.31339773225352685	-21
9606.ENSP00000356687	inorganic cation import across plasma membrane	1	GO:0098659	4.79E-2	0.31339773225352685	-21
9606.ENSP00000373570	pigment biosynthetic process	1	GO:0046148	4.79E-2	0.31339773225352685	-21
9606.ENSP00000357880	glycosyl compound biosynthetic process	1	GO:1901659	4.99E-2	0.31339773225352685	-21
9606.ENSP00000373570	cellular pigmentation	1	GO:0033059	5.18E-2	0.31339773225352685	-21
9606.ENSP00000343819	anterior/posterior axis specification	1	GO:0009948	5.18E-2	0.31339773225352685	-21
9606.ENSP00000483283	protein heterotetramerization	1	GO:0051290	5.28E-2	0.31339773225352685	-21
9606.ENSP00000373570	secondary metabolic process	1	GO:0019748	5.28E-2	0.31339773225352685	-21
9606.ENSP00000446121	regulation of cell-substrate junction assembly	1	GO:0090109	5.67E-2	0.31339773225352685	-21
9606.ENSP00000446121	regulation of focal adhesion assembly	1	GO:0051893	5.67E-2	0.31339773225352685	-21
9606.ENSP00000446121	regulation of adherens junction organization	1	GO:1903391	5.95E-2	0.31339773225352685	-21
9606.ENSP00000373570	pigment metabolic process	1	GO:0042440	6.24E-2	0.31339773225352685	-21
9606.ENSP00000356687	import across plasma membrane	1	GO:0098739	6.34E-2	0.31339773225352685	-21
9606.ENSP00000373570;9606.ENSP00000391209;9606.ENSP00000319851	oxidation-reduction process	3	GO:0055114	6.60E-2	0.31339773225352685	-21
9606.ENSP00000446121	cell aging	1	GO:0007569	6.63E-2	0.31339773225352685	-21
9606.ENSP00000240615	sensory perception of taste	1	GO:0050909	6.63E-2	0.31339773225352685	-21
9606.ENSP00000323071	establishment of protein localization to peroxisome	1	GO:0072663	6.82E-2	0.31339773225352685	-21
9606.ENSP00000323071	protein targeting to peroxisome	1	GO:0006625	6.82E-2	0.31339773225352685	-21
9606.ENSP00000323071	protein localization to peroxisome	1	GO:0072662	6.82E-2	0.31339773225352685	-21
9606.ENSP00000323071	peroxisomal transport	1	GO:0043574	6.91E-2	0.31339773225352685	-21
9606.ENSP00000446121	positive regulation of NIK/NF-kappaB signaling	1	GO:1901224	6.91E-2	0.31339773225352685	-21
9606.ENSP00000357880	purine ribonucleoside metabolic process	1	GO:0046128	7.01E-2	0.31339773225352685	-21
9606.ENSP00000357880	purine nucleoside metabolic process	1	GO:0042278	7.29E-2	0.31482214027262334	-21
9606.ENSP00000343819	regulation of smoothened signaling pathway	1	GO:0008589	7.48E-2	0.3202113402912147	-21
9606.ENSP00000483283	regulation of megakaryocyte differentiation	1	GO:0045652	7.77E-2	0.32950658617892625	-21
9606.ENSP00000483283	regulation of gene silencing by miRNA	1	GO:0060964	7.77E-2	0.32950658617892625	-21
9606.ENSP00000373570	phenol-containing compound metabolic process	1	GO:0018958	7.77E-2	0.32950658617892625	-21
9606.ENSP00000323071	peroxisome organization	1	GO:0007031	7.86E-2	0.32950658617892625	-21
9606.ENSP00000356687	regulation of intracellular pH	1	GO:0051453	7.86E-2	0.32950658617892625	-21
9606.ENSP00000457380	biomineral tissue development	1	GO:0031214	7.96E-2	0.32950658617892625	-21
9606.ENSP00000483283	regulation of posttranscriptional gene silencing	1	GO:0060147	8.05E-2	0.32950658617892625	-21
9606.ENSP00000446121	tumor necrosis factor-mediated signaling pathway	1	GO:0033209	8.05E-2	0.32950658617892625	-21
9606.ENSP00000483283	regulation of gene silencing by RNA	1	GO:0060966	8.05E-2	0.32950658617892625	-21
9606.ENSP00000357880;9606.ENSP00000323071	cofactor metabolic process	2	GO:0051186	8.19E-2	0.32950658617892625	-21
9606.ENSP00000356687	regulation of cellular pH	1	GO:0030641	8.24E-2	0.32950658617892625	-21
9606.ENSP00000446121	regulation of cell junction assembly	1	GO:1901888	8.24E-2	0.32950658617892625	-21
9606.ENSP00000373570;9606.ENSP00000323071	monocarboxylic acid metabolic process	2	GO:0032787	8.49E-2	0.32950658617892625	-21
9606.ENSP00000357880;9606.ENSP00000323071	purine-containing compound metabolic process	2	GO:0072521	8.52E-2	0.32950658617892625	-21
9606.ENSP00000319851	neurotransmitter metabolic process	1	GO:0042133	8.62E-2	0.32950658617892625	-21
9606.ENSP00000323071	acyl-CoA metabolic process	1	GO:0006637	8.71E-2	0.32950658617892625	-21
9606.ENSP00000323071	thioester metabolic process	1	GO:0035383	8.71E-2	0.32950658617892625	-21
9606.ENSP00000343819	axis specification	1	GO:0009798	8.80E-2	0.32950658617892625	-21
9606.ENSP00000373570	pigmentation	1	GO:0043473	8.99E-2	0.3301173698518964	-21
9606.ENSP00000356687	regulation of pH	1	GO:0006885	8.99E-2	0.3301173698518964	-21
9606.ENSP00000323071	dicarboxylic acid metabolic process	1	GO:0043648	9.55E-2	0.3454804400379644	-21
9606.ENSP00000446121	regulation of NIK/NF-kappaB signaling	1	GO:1901222	9.55E-2	0.3454804400379644	-21
9606.ENSP00000356687	cellular monovalent inorganic cation homeostasis	1	GO:0030004	9.64E-2	0.3454804400379644	-21
9606.ENSP00000483283	chromatin silencing	1	GO:0006342	9.64E-2	0.3454804400379644	-21
9606.ENSP00000357880	ribonucleoside metabolic process	1	GO:0009119	9.64E-2	0.3454804400379644	-21
9606.ENSP00000393776	synaptic vesicle cycle	1	GO:0099504	9.83E-2	0.3454804400379644	-21
9606.ENSP00000483283	regulation of gene silencing	1	GO:0060968	1.01E-1	0.35013314598686895	-21
9606.ENSP00000323071	long-chain fatty acid metabolic process	1	GO:0001676	1.02E-1	0.3508597725727918	-21
9606.ENSP00000446121	regulation of cell-matrix adhesion	1	GO:0001952	1.03E-1	0.35157323193135936	-21
9606.ENSP00000393776	vesicle-mediated transport in synapse	1	GO:0099003	1.05E-1	0.35539596124218553	-21
9606.ENSP00000446121	positive regulation of cell-substrate adhesion	1	GO:0010811	1.07E-1	0.3591542256692181	-21
9606.ENSP00000457380	odontogenesis	1	GO:0042476	1.10E-1	0.36897575432180896	-21
9606.ENSP00000483283	telomere organization	1	GO:0032200	1.11E-1	0.36952072097983263	-21
9606.ENSP00000483283	negative regulation of gene expression, epigenetic	1	GO:0045814	1.14E-1	0.3760760285419441	-21
9606.ENSP00000356687	monovalent inorganic cation homeostasis	1	GO:0055067	1.16E-1	0.3795376505896266	-21
9606.ENSP00000356687;9606.ENSP00000393776	import into cell	2	GO:0098657	1.16E-1	0.3795376505896266	-21
9606.ENSP00000357880	nucleoside metabolic process	1	GO:0009116	1.17E-1	0.3795376505896266	-21
9606.ENSP00000343819;9606.ENSP00000373570;9606.ENSP00000398124;9606.ENSP00000273308	positive regulation of biosynthetic process	4	GO:0009891	1.19E-1	0.382020820098046	-21
9606.ENSP00000323071	purine nucleoside bisphosphate metabolic process	1	GO:0034032	1.19E-1	0.382020820098046	-21
9606.ENSP00000323071	nucleoside bisphosphate metabolic process	1	GO:0033865	1.19E-1	0.382020820098046	-21
9606.ENSP00000323071	ribonucleoside bisphosphate metabolic process	1	GO:0033875	1.19E-1	0.382020820098046	-21
9606.ENSP00000343819	regulation of embryonic development	1	GO:0045995	1.21E-1	0.382020820098046	-21
9606.ENSP00000483283	protein heterooligomerization	1	GO:0051291	1.22E-1	0.382020820098046	-21
9606.ENSP00000446121	cell junction assembly	1	GO:0034329	1.30E-1	0.40270807365070155	-21
9606.ENSP00000446121	positive regulation of cell morphogenesis involved in differentiation	1	GO:0010770	1.31E-1	0.4029415943075688	-21
9606.ENSP00000483283	nucleosome assembly	1	GO:0006334	1.32E-1	0.4031695438211178	-21
9606.ENSP00000356687	proton transmembrane transport	1	GO:1902600	1.32E-1	0.4031695438211178	-21
9606.ENSP00000357880;9606.ENSP00000373570	drug metabolic process	2	GO:0017144	1.32E-1	0.4031695438211178	-21
9606.ENSP00000483283;9606.ENSP00000343819;9606.ENSP00000373570;9606.ENSP00000455444;9606.ENSP00000446121;9606.ENSP00000398124;9606.ENSP00000273308	regulation of biosynthetic process	7	GO:0009889	1.34E-1	0.40327330679811313	-21
9606.ENSP00000446121	cellular response to transforming growth factor beta stimulus	1	GO:0071560	1.35E-1	0.40327330679811313	-21
9606.ENSP00000357880	glycosyl compound metabolic process	1	GO:1901657	1.37E-1	0.4068622859661734	-21
9606.ENSP00000446121	response to transforming growth factor beta	1	GO:0071559	1.41E-1	0.4148691822915238	-21
9606.ENSP00000373570	fatty acid derivative metabolic process	1	GO:1901568	1.42E-1	0.41498864325443463	-21
9606.ENSP00000357880	nucleobase-containing small molecule biosynthetic process	1	GO:0034404	1.43E-1	0.4151041747246135	-21
9606.ENSP00000483283;9606.ENSP00000446121	cytokine-mediated signaling pathway	2	GO:0019221	1.44E-1	0.41586955208245335	-21
9606.ENSP00000357880;9606.ENSP00000323071	nucleobase-containing small molecule metabolic process	2	GO:0055086	1.46E-1	0.4205468532394977	-21
9606.ENSP00000483283	chromatin assembly	1	GO:0031497	1.47E-1	0.4205468532394977	-21
9606.ENSP00000393776	protein localization to plasma membrane	1	GO:0072659	1.49E-1	0.4230192388074935	-21
9606.ENSP00000483283	protein tetramerization	1	GO:0051262	1.50E-1	0.42306583127560454	-21
9606.ENSP00000343819	gastrulation	1	GO:0007369	1.50E-1	0.42310948195530595	-21
9606.ENSP00000356687	sodium ion transmembrane transport	1	GO:0035725	1.52E-1	0.4255926444203244	-21
9606.ENSP00000373570	organic hydroxy compound biosynthetic process	1	GO:1901617	1.53E-1	0.42561439307680066	-21
9606.ENSP00000483283	nucleosome organization	1	GO:0034728	1.58E-1	0.4376493971549174	-21
9606.ENSP00000356687	cellular potassium ion transport	1	GO:0071804	1.60E-1	0.43996757002394976	-21
9606.ENSP00000356687	potassium ion transmembrane transport	1	GO:0071805	1.60E-1	0.43996757002394976	-21
9606.ENSP00000357880	sulfur compound biosynthetic process	1	GO:0044272	1.63E-1	0.44215454300642587	-21
9606.ENSP00000483283	chromatin assembly or disassembly	1	GO:0006333	1.64E-1	0.4443868724055896	-21
9606.ENSP00000356687	potassium ion transport	1	GO:0006813	1.68E-1	0.4512038822518724	-21
9606.ENSP00000483283	gene silencing	1	GO:0016458	1.70E-1	0.45333574875634947	-21
9606.ENSP00000393776	protein localization to cell periphery	1	GO:1990778	1.70E-1	0.45333574875634947	-21
9606.ENSP00000319851	cellular modified amino acid metabolic process	1	GO:0006575	1.74E-1	0.4597593011014557	-21
9606.ENSP00000356687	sodium ion transport	1	GO:0006814	1.77E-1	0.46625130887026955	-21
9606.ENSP00000446121	regulation of cell-substrate adhesion	1	GO:0010810	1.77E-1	0.46625130887026955	-21
9606.ENSP00000483283	DNA packaging	1	GO:0006323	1.82E-1	0.4745363523981648	-21
9606.ENSP00000446121	cellular response to tumor necrosis factor	1	GO:0071356	1.84E-1	0.4764047491436328	-21
9606.ENSP00000446121	cell junction organization	1	GO:0034330	1.84E-1	0.4764047491436328	-21
9606.ENSP00000343819	anterior/posterior pattern specification	1	GO:0009952	1.84E-1	0.4764047491436328	-21
9606.ENSP00000357880	purine-containing compound biosynthetic process	1	GO:0072522	1.92E-1	0.4882369350612084	-21
9606.ENSP00000393776	receptor-mediated endocytosis	1	GO:0006898	1.94E-1	0.4920622256236271	-21
9606.ENSP00000343819;9606.ENSP00000483283;9606.ENSP00000393776	protein-containing complex assembly	3	GO:0065003	1.99E-1	0.501063300456327	-21
9606.ENSP00000398124;9606.ENSP00000343819;9606.ENSP00000373570;9606.ENSP00000455444;9606.ENSP00000357880	aromatic compound biosynthetic process	5	GO:0019438	2.00E-1	0.5030204315322281	-21
9606.ENSP00000446121	response to tumor necrosis factor	1	GO:0034612	2.01E-1	0.5030204315322281	-21
9606.ENSP00000343819	axon guidance	1	GO:0007411	2.03E-1	0.5047498554662335	-21
9606.ENSP00000343819	neuron projection guidance	1	GO:0097485	2.05E-1	0.5062809310471518	-21
9606.ENSP00000483283	protein-DNA complex assembly	1	GO:0065004	2.06E-1	0.5062809310471518	-21
9606.ENSP00000483283;9606.ENSP00000393776	cellular protein-containing complex assembly	2	GO:0034622	2.09E-1	0.510564080728081	-21
9606.ENSP00000483283;9606.ENSP00000343819;9606.ENSP00000446121;9606.ENSP00000393776	cellular component assembly	4	GO:0022607	2.12E-1	0.5159795272544972	-21
9606.ENSP00000373570;9606.ENSP00000323071	carboxylic acid metabolic process	2	GO:0019752	2.17E-1	0.5257211126352542	-21
9606.ENSP00000323071	carboxylic acid catabolic process	1	GO:0046395	2.17E-1	0.5257211126352542	-21
9606.ENSP00000323071	organic acid catabolic process	1	GO:0016054	2.17E-1	0.5257211126352542	-21
9606.ENSP00000457380;9606.ENSP00000398124	animal organ morphogenesis	2	GO:0009887	2.21E-1	0.5280465596085869	-21
9606.ENSP00000398124;9606.ENSP00000343819;9606.ENSP00000373570;9606.ENSP00000455444;9606.ENSP00000357880	organic cyclic compound biosynthetic process	5	GO:1901362	2.25E-1	0.5356812121242165	-21
9606.ENSP00000483283	regulation of myeloid cell differentiation	1	GO:0045637	2.27E-1	0.5361685585609188	-21
9606.ENSP00000483283	regulation of gene expression, epigenetic	1	GO:0040029	2.28E-1	0.537367265829931	-21
9606.ENSP00000483283	protein-DNA complex subunit organization	1	GO:0071824	2.30E-1	0.5385471975325418	-21
9606.ENSP00000343819	regulation of cellular response to growth factor stimulus	1	GO:0090287	2.31E-1	0.5385471975325418	-21
9606.ENSP00000446121	aging	1	GO:0007568	2.31E-1	0.5385471975325418	-21
9606.ENSP00000483283	DNA conformation change	1	GO:0071103	2.33E-1	0.5385471975325418	-21
9606.ENSP00000343819;9606.ENSP00000373570;9606.ENSP00000446121;9606.ENSP00000398124;9606.ENSP00000273308	positive regulation of metabolic process	5	GO:0009893	2.35E-1	0.5409217850899064	-21
9606.ENSP00000343819;9606.ENSP00000455444;9606.ENSP00000446121;9606.ENSP00000483283;9606.ENSP00000398124;9606.ENSP00000273308	regulation of macromolecule biosynthetic process	6	GO:0010556	2.36E-1	0.5409217850899064	-21
9606.ENSP00000446121	regulation of cell morphogenesis involved in differentiation	1	GO:0010769	2.38E-1	0.5416555313538389	-21
9606.ENSP00000483283;9606.ENSP00000446121;9606.ENSP00000273308	negative regulation of gene expression	3	GO:0010629	2.41E-1	0.5468816549340486	-21
9606.ENSP00000373570;9606.ENSP00000323071	oxoacid metabolic process	2	GO:0043436	2.51E-1	0.5663476708508085	-21
9606.ENSP00000373570;9606.ENSP00000323071	cellular lipid metabolic process	2	GO:0044255	2.52E-1	0.5663537403440767	-21
9606.ENSP00000483283;9606.ENSP00000446121	cellular response to cytokine stimulus	2	GO:0071345	2.55E-1	0.5698028591516139	-21
9606.ENSP00000373570;9606.ENSP00000323071	organic acid metabolic process	2	GO:0006082	2.57E-1	0.5723668865657773	-21
9606.ENSP00000483283	blood coagulation	1	GO:0007596	2.57E-1	0.5723668865657773	-21
9606.ENSP00000343819;9606.ENSP00000446121	regulation of anatomical structure morphogenesis	2	GO:0022603	2.58E-1	0.5723668865657773	-21
9606.ENSP00000483283;9606.ENSP00000343819;9606.ENSP00000373570;9606.ENSP00000455444;9606.ENSP00000446121;9606.ENSP00000398124	regulation of cellular biosynthetic process	6	GO:0031326	2.59E-1	0.5723668865657773	-21
9606.ENSP00000483283	coagulation	1	GO:0050817	2.59E-1	0.5723668865657773	-21
