sample_an	backgrnd_int	backgrnd_an
P41896	8.654561555	P34216
P11484	8.652604075	P22138
P22943	8.652352725	P47006
Q12460	8.652033494	P46984
P09624	8.651520298	P53295
Q12074	8.65141371	Q99312
P33299	8.649918719	P32469
P12695	8.649656079	P52893
P40470	8.649354333	P53900
P06169	8.647627436	P53073
P38281	8.647607884	P27692
P47006	8.647568777	P22696
P38074	8.646256649	P06245
Q12018	8.645176558	P40078
P53261	8.644979889	P39727
Q00955	8.644320398	Q06449
P18239	8.643423064	P47099
P36421	8.643255225	Q04225
P32771	8.643077442	P25332
P12695	8.642869936	Q12122
P0CX23	8.641484026	Q12486
P47133	8.640898636	P07172
P40047	8.640262744	P30656
Q03362	8.639715529	Q07657
P40212	8.639705573	Q03799
P23615	8.639476528	P40032
P35723	8.636116632	P40580
P00330	8.635483747	P20434
Q01939	8.634708966	Q12000
Q06106	8.634567949	Q12515
P42073	8.634275695	Q06338
P36018	8.633761253	P07273
P06168	8.633710785	O13563
P15705	8.633124924	Q12017
P38199	8.632872154	P38260
Q06631	8.632214262	Q12160
P40457	8.631423474	P39742
P40093	8.630804033	P40462
P38122	8.630610911	Q12044
P46655	8.629674581	P04076
P38833	8.629593065	P32798
P53941	8.628715805	P32316
Q04031	8.627242926	P40347
Q05515	8.626832904	P40210
Q04792	8.62606307	P36049
P41338	8.625096279	P50094
P21373	8.624612076	P38810
P17255	8.624560533	P36147
P24783	8.623951865	Q03533
Q99216	8.621519011	P38698
P00044	8.619865187	P69771
Q12496	8.619082891	Q04432
Q02486	8.618915818	P47039
P19812	8.618131808	P40970
Q06449	8.617744508	Q08208
P32583	8.617734035	P53299
P40327	8.617325416	P35189
P49573	8.617157666	P40204
P40047	8.617052789	P36018
P06208	8.61657003	Q12040
P11484	8.616549028	Q12068
P40019	8.616212862	Q05050
P46367	8.616149802	P40040
P23180	8.615992112	Q08687
P54839	8.614380393	P53250
P00815	8.613820688	Q03774
P40029	8.613122686	P54781
P06105	8.613038004	P47017
Q08925	8.612836816	P53903
P00560	8.61254016	Q86ZR7
Q12434	8.612147838	P32842
P16451	8.610457871	P36528
Q02725	8.607337051	P28495
Q08822	8.605703595	Q00711
P07256	8.604787464	P21825
Q3E705	8.603966695	P38988
P53163	8.600591768	P36139
Q04660	8.600417427	P22353
P04802	8.600068535	P19881
P41338	8.598484095	Q01852
P20448	8.597870623	Q12125
P34237	8.597848697	P43619
P53297	8.595408031	Q06697
P38009	8.59496681	P32463
P40693	8.594414651	P38295
P36013	8.594337293	P38837
P07275	8.594304135	Q04458
P21560	8.594226757	P32857
P36775	8.594016662	P38996
Q03973	8.593806465	P43582
P16140	8.593585095	P53909
Q04217	8.591120282	P46988
P47083	8.590696972	P32266
P29295	8.587407863	P53883
P11484	8.585956783	P40582
P16622	8.585720101	P32191
P39968	8.585133475	Q02201
P10592	8.584704286	P06782
P04801	8.583470831	P12754
P11484	8.581892795	P38836
Q03434	8.581676646	P23776
P53221	8.581653887	P32583
Q08687	8.581232634	P20486
Q03790	8.579852164	P38116
P14922	8.579360525	P38779
P39522	8.578925589	P25586
P40348	8.577778937	P25374
P00330	8.577514778	Q06217
Q07551	8.576767372	P47008
P19097	8.575764981	P53072
P39744	8.575095432	P22336
P02829	8.57476027	Q12133
Q02455	8.573776407	P53278
Q01939	8.573161809	Q04964
P53551	8.572685768	Q12156
P39705	8.572023087	P40956
P0CX84	8.571732118	P46982
P36160	8.571615676	P33338
Q08742	8.570834706	P0C5N3
Q6Q560	8.569619667	P53889
P40495	8.567332265	Q12480
P37898	8.566519983	Q9P305
P39533	8.565954019	P32179
P00899	8.56567076	P53043
P36147	8.565517251	Q06142
P22203	8.563777633	P25361
P53914	8.563492951	P38694
P05374	8.562602115	P32803
P53883	8.562506984	P45978
Q12514	8.562292864	Q04373
P22943	8.561911946	Q12746
P38071	8.561328017	P38688
P40018	8.561304166	P28789
P33322	8.558636582	P47124
P33322	8.558636582	P53145
Q03799	8.557555321	P49573
P41921	8.557049809	P40540
P53221	8.556519594	Q02931
P39109	8.555723055	P40056
P35191	8.554464931	P21375
P33330	8.553931548	P53929
P02829	8.552242228	P40553
P39002	8.55216916	P07277
P32074	8.550839605	P50107
P00817	8.54815593	P38795
P07149	8.547356203	P38623
P22354	8.546258799	P41818
P32324	8.54616002	P04161
P22579	8.546048866	Q04493
Q03532	8.545999456	P32474
Q05948	8.54595004	Q07623
P40825	8.543919118	P38068
P61830	8.54383222	P53315
P61830	8.543310471	P28625
P38996	8.542277547	Q06078
P16387	8.54174145	P53941
P10507	8.541591723	P30822
P27692	8.540929813	Q06494
Q02486	8.540492148	P25340
P02994	8.54036702	P39929
Q03434	8.539527731	P43583
P49095	8.538272036	Q04336
P36421	8.537982711	P16370
P16622	8.537756149	P09950
P53261	8.537705786	P53093
P53064	8.535471347	P38773
P53741	8.534153074	P38755
P36059	8.531721543	P40548
P33327	8.53149169	Q05979
P12695	8.530404627	Q03219
P31116	8.529468854	Q12443
P33442	8.528646788	P32502
Q04223	8.528582499	Q07500
P36534	8.528273777	P40506
P24280	8.527217319	P32771
P28834	8.526843077	Q07716
P19097	8.526210004	Q12233
P41277	8.524785449	P25623
Q02455	8.524538916	P11914
P00958	8.524525937	P12688
P43603	8.524409105	P40073
P49089	8.524292243	Q08873
Q12499	8.523967459	P46681
P46969	8.523395248	P38081
P32499	8.522965595	Q12466
P32356	8.522313795	P47047
P14922	8.522039747	Q06689
P09064	8.521621817	P12904
P36013	8.521373481	P43555
Q12480	8.521255798	P22213
Q05543	8.520522834	P38074
P07246	8.517736779	Q12114
Q12156	8.515913564	P42942
P46655	8.515635446	P35184
P40005	8.515277604	Q12032
P40043	8.515277604	Q3E795
P15705	8.515224565	Q92317
P15705	8.514308626	P21304
P38805	8.514202305	Q08686
P36421	8.514042774	P48837
Q07478	8.512764419	Q08645
Q08965	8.512430895	P32566
P49017	8.511121007	P36069
P07246	8.510236605	P15565
P53889	8.510048773	P38861
P36047	8.509659434	P38130
P16649	8.509189076	P39007
Q01976	8.509041145	P13586
P32454	8.508839338	P28319
P38779	8.508435443	P48813
P12695	8.506937758	P53721
P41338	8.504892039	Q03768
P38777	8.50475622	P32521
P53141	8.504511639	P42941
P39952	8.504389297	Q12178
P07246	8.503640901	Q12211
P07257	8.502454433	P42949
P52893	8.502099227	Q06505
P38720	8.500867418	Q08954
P41895	8.499563374	P14743
P38934	8.499522129	Q08179
Q08972	8.498806607	P40348
P0CX43	8.498586209	P32264
Q05022	8.497468724	P36775
P15700	8.496888153	P28321
P32342	8.4954472	P50106
Q04600	8.495350041	P32790
P09440	8.494613701	P36112
P10591	8.491795771	P54861
P04456	8.491529775	P38281
P07253	8.491053375	P25555
Q03280	8.489789789	P36151
P06168	8.489677292	P53152
P15705	8.488381478	P07255
P00331	8.488310942	P39013
P43586	8.48735052	P53337
P46990	8.485323851	P32486
P29311	8.484527606	P25638
P14907	8.484029211	P38314
P38088	8.483801182	Q05874
P38011	8.483330495	P38137
P32499	8.483187762	P15274
P00931	8.483116378	P06780
P02406	8.482959291	P38428
Q08822	8.482959291	P53095
Q06494	8.482630654	Q12487
P04806	8.482616359	P32787
P12385	8.482559178	Q03088
P38077	8.482459092	P38333
P19097	8.481815131	P14922
P28495	8.481571608	P37898
Q99216	8.480251345	Q07648
P38333	8.480050083	P38687
P40553	8.479604099	P26755
P36008	8.478422188	P20457
Q02890	8.478118985	P42846
Q02890	8.478090098	Q12288
Q05506	8.477135731	P36041
P25451	8.476643268	Q06287
P14126	8.474929786	P48362
P11484	8.474609574	Q08225
P03965	8.473691296	Q08193
Q02486	8.473370169	Q05015
P19414	8.471350396	P38202
P19262	8.470630964	Q04201
P38708	8.470483994	P38998
P10080	8.47029286	P09734
P38249	8.469925057	P35191
P41895	8.469203258	P40339
P07280	8.469129537	P48240
P32454	8.46766729	P25303
P48015	8.467534114	P36152
P34216	8.467119527	Q12018
P28777	8.46643756	P53914
Q12754	8.465040635	P39713
P00560	8.464742837	P38930
P06634	8.46347491	P40088
P40075	8.462996612	P53318
P09436	8.461798558	P22517
P45978	8.459377408	P20424
Q06440	8.45692752	Q02908
P38523	8.456730323	P43561
P07342	8.456624104	P37263
P28834	8.456578573	P51402
Q07914	8.455286549	Q04728
P53313	8.454311188	Q08925
Q12122	8.454051739	P32791
P32473	8.452599018	P33307
P46669	8.451755742	Q99287
Q01560	8.450787792	P40529
P09938	8.45077241	P36004
Q04894	8.450741645	P38426
P12398	8.450603176	P32335
P23615	8.448072189	P52917
P38351	8.447127009	P35178
P06169	8.444809605	Q12239
P11484	8.444357126	P39010
P32589	8.442197464	P46948
P00560	8.441616594	P40081
P23254	8.440783181	O94742
P12398	8.440688732	Q06485
P33416	8.439395859	P39724
P40413	8.439269519	Q01519
Q01855	8.437940723	P53834
P17558	8.43725893	P25631
Q03195	8.43611492	P53064
P02829	8.43539838	P10662
Q08245	8.433753838	P38841
P25372	8.433417777	P87108
P28707	8.433065434	P50109
P38779	8.432841067	P39107
Q07878	8.432712805	P15424
Q02950	8.432632622	P06197
P05453	8.43181391	P25654
P47075	8.431412016	Q99216
P39935	8.431395933	P29478
P23542	8.429913698	P53978
P40053	8.429832996	P08679
P35691	8.429429264	Q07541
Q00955	8.429316152	P22354
P01120	8.428895763	Q06608
P47083	8.428814872	P13587
P40510	8.427826789	P53885
P42938	8.427648371	P47169
P38961	8.42746988	P38238
Q02647	8.427015206	P10507
P04449	8.426023016	P47122
P32599	8.424751002	P32835
P05374	8.424424244	P40011
P14907	8.422917981	P32356
P29952	8.422277876	P40363
P05755	8.421932813	P53875
P00331	8.421817731	P38234
P10664	8.421274791	Q06685
Q12447	8.420434365	Q08412
P38891	8.419641886	Q04636
Q12480	8.418400737	Q12078
P36047	8.418268138	P01094
P40495	8.417787127	P53075
P37292	8.417554724	P40564
P54839	8.417006425	Q99316
P27692	8.416590586	P38825
P19882	8.414956644	P39103
P15019	8.414053675	P53927
P00927	8.412796429	P53262
P14832	8.411939418	P27466
P38115	8.411097566	P29468
P13298	8.409882425	P53039
Q05022	8.409730293	Q12080
Q06218	8.408714715	P38069
P53235	8.408189068	Q08023
P00427	8.407288906	P38351
P47008	8.406982765	P14682
P38972	8.406369835	P54003
P09624	8.405790162	Q08004
P09440	8.405773101	Q05567
P38804	8.405363438	Q04175
P38625	8.40524388	P32860
P40047	8.405124289	P53313
P43609	8.404063615	P53297
P00931	8.402897309	P39721
P10592	8.402295781	P33327
P23292	8.401021229	Q3E747
P12695	8.400641586	P43321
P38115	8.400624322	P38875
P09624	8.400261611	Q05788
P10591	8.400123355	P32342
P12695	8.399656419	P38759
P53192	8.399569894	Q01477
P12398	8.399050382	P40165
P32589	8.39891174	P38801
Q08972	8.39861698	P25576
P32499	8.397401149	Q02608
P38011	8.396896449	P07285
P54839	8.396879035	P25617
Q07478	8.396722279	P38345
P25365	8.396687436	P36059
Q02725	8.395518594	P11075
Q03880	8.394784279	P47133
P00330	8.392221959	Q99257
P28777	8.392010683	P36040
P40825	8.389467327	P53897
Q12109	8.388580722	P17898
P07213	8.388349908	P40019
P19097	8.388207807	P41939
Q12513	8.386267042	P32892
P38972	8.385802823	P40033
Q02892	8.385749228	P40561
P21965	8.384711743	P43594
P06738	8.384138275	P54000
P33330	8.383617915	P51401
P49017	8.383546092	P32347
Q05022	8.383438335	P18852
Q07953	8.38244932	Q99288
P38077	8.380826057	P34160
P40046	8.374803317	P38736
P15705	8.374436715	Q08689
Q03102	8.374345016	P53617
P38911	8.373831145	P39952
P36013	8.373518855	P43577
P53064	8.373059196	Q04439
P42846	8.373004005	P39744
P16861	8.371566552	P21801
Q05040	8.371197207	P30952
P09436	8.371123301	P53228
P02994	8.371049381	P20484
Q02647	8.370531593	Q3E7A3
P40513	8.370328008	Q12496
P19097	8.368844507	Q03390
P38088	8.367970581	Q08746
P54839	8.367076242	P32898
P32445	8.36660971	P43639
P38013	8.366385597	P34222
P12945	8.366236124	P25358
P40312	8.366030514	Q02159
Q03558	8.365225832	P53920
P40069	8.3652071	P36121
P10664	8.364982262	Q08826
Q12250	8.363762359	P47771
P14832	8.363724769	P53265
P35194	8.363311066	P25368
Q05933	8.363311066	Q12091
P20051	8.362482475	Q07505
P38779	8.361992109	P38276
P38431	8.36152008	P47083
Q06406	8.361217713	P26754
P35817	8.360479808	P53011
P53276	8.359380088	P38833
P40553	8.358886204	P46669
P46681	8.358543956	P38629
P53163	8.358486888	Q12149
P16547	8.35831564	Q06144
P33297	8.356981401	P32795
P11484	8.356885941	P00410
P38249	8.356561221	P53742
P32473	8.355700493	P38765
P32468	8.355547296	P21827
P37292	8.355317399	P48415
P32454	8.354569392	Q03323
P04710	8.354338977	P39109
P43555	8.353666233	Q08647
P38720	8.353069503	P32769
P23180	8.352471951	Q02884
P36421	8.351641726	P25626
P04801	8.351293718	P17558
P32558	8.350441857	P49017
P32614	8.349782453	P25644
P17891	8.349665984	P20433
P20424	8.349219229	P53847
P09457	8.348830372	P46965
Q03532	8.348655273	Q04792
Q12402	8.348285388	P53008
Q05911	8.348032126	P22936
P38009	8.347408084	Q08444
Q02908	8.345941961	P41734
P89886	8.344961789	P32341
P41920	8.343822011	Q04080
P0C0W9	8.343270701	Q02204
P32324	8.343250998	P38166
Q06405	8.342027688	Q12403
P53691	8.341434525	P40030
P54115	8.341375164	Q04031
P05030	8.341038632	P14063
Q12118	8.341018828	Q12207
P38891	8.339053736	Q12400
P39522	8.338974151	P36516
Q12211	8.338237299	P40459
O14467	8.337758671	P28817
P38934	8.336899809	P38636
P31383	8.336759834	P38109
P09436	8.336739833	Q05636
P54885	8.335778739	P38712
P49095	8.335457901	P40515
P38625	8.334473857	P23202
P17505	8.333588322	Q12016
P53883	8.332175784	P33313
P31412	8.33096137	P38789
P10591	8.330920831	P38217
P22147	8.330028014	P05374
P38219	8.329824844	P38145
P0CX31	8.327583687	P17106
P52910	8.327461109	P32337
P69771	8.326192438	P25039
Q06252	8.325925956	P32802
P07264	8.325761885	P38230
Q04013	8.325720858	Q12532
P33299	8.324323619	P40160
P14120	8.323808796	P28273
P53090	8.323066376	P32916
P00942	8.323004451	P38878
Q01476	8.322157248	P32501
P40212	8.321908974	P20604
P10592	8.320250172	P47064
P38891	8.319480828	P39936
P19955	8.318981064	Q04739
P39986	8.318000692	Q99385
P21147	8.317478314	P53044
P40053	8.316410711	P38247
P32499	8.316012304	Q01590
P32898	8.315298453	Q12461
P07806	8.315109296	Q07589
Q08179	8.315046225	P33754
P17255	8.314983145	Q06385
P00549	8.313403163	P17442
Q00955	8.312854091	Q12518
P06101	8.311796229	P22133
P39522	8.311711489	Q06511
P05030	8.31122391	P38112
P00359	8.31103297	Q04304
P01095	8.310969304	P48363
P12709	8.310608356	P36046
P07251	8.310608356	Q00873
P54885	8.309481119	P46964
Q05022	8.309438525	Q12754
P14922	8.308927063	P36148
P25039	8.307966447	P35183
P53318	8.307795448	Q05029
P25039	8.307560215	Q02948
P16550	8.307453248	P43598
P32602	8.30601735	P32899
P08417	8.305867057	Q12672
P49723	8.305329869	P23595
P07284	8.304145713	P26570
Q03532	8.303541627	P38620
P38787	8.303109622	Q06089
P41940	8.302677187	P35817
P07149	8.302179354	Q08162
P09938	8.301181972	P29295
P04802	8.301116846	Q12123
P19414	8.300725883	P38961
Q02326	8.299812265	P37370
P38009	8.299158503	Q3E793
P32457	8.298918543	P53177
P32558	8.298809427	P53254
P38088	8.297891764	P33421
P29547	8.297760511	P24279
P32898	8.297475993	P07253
P32589	8.296533566	Q12514
P35691	8.296423849	Q99207
P42940	8.294752722	Q06624
P40053	8.294400085	Q06625
P38828	8.292433298	Q03305
P32521	8.292145268	P47095
P20967	8.291746141	P53849
P26637	8.291524245	P53550
P29453	8.29136885	P22214
Q03048	8.289945516	P36101
P54115	8.288830281	Q3E824
P47047	8.288562198	P53251
P04807	8.288517502	P06704
P16140	8.287107199	P10962
P00942	8.287084776	Q96VH4
P48164	8.282644767	P20448
P32565	8.282327499	P32608
Q12211	8.28189655	P35127
P15624	8.281306137	P12687
P22137	8.280874173	Q08965
P32771	8.280828678	P32319
P16521	8.279347492	P25339
P16521	8.279301837	P43682
P41811	8.279210513	P21560
Q01662	8.279142006	P53893
P06168	8.278936423	P40086
Q12460	8.278136007	P53629
Q05911	8.278044437	P40517
P53883	8.277334112	Q02629
P40047	8.276852264	P25385
P22138	8.276645594	P51998
P25719	8.275909969	Q06706
P10591	8.274296432	Q06010
P32449	8.271609301	P41895
P32495	8.271237354	P20485
P38624	8.27074869	P19524
P19358	8.270376005	P41814
P00927	8.267476801	Q12176
P23180	8.267171728	P38797
P53981	8.26550177	Q12462
P32499	8.265171723	P36036
P32499	8.265124553	Q02890
P22137	8.264628958	P32906
P32589	8.264298247	Q99260
P38707	8.264038226	P08536
P28272	8.26401458	P53305
Q08686	8.263683401	P09880
P14126	8.263517716	P38805
P17255	8.263020283	Q6Q546
P02294	8.262830635	Q12166
P53254	8.262166213	P36520
P53075	8.260667537	P48231
P53860	8.259880447	P53111
P21965	8.259426627	P39705
P32589	8.259331025	P40055
P29952	8.259115844	P48439
P42949	8.258349893	Q08979
P47075	8.258254054	Q02774
Q12314	8.255417246	P48567
P40024	8.255200117	P36145
Q08965	8.253991863	P37838
P38879	8.253846646	P36037
Q02046	8.253168326	P17064
P10869	8.252877293	P32629
P23254	8.252537507	P40858
P25631	8.252440377	P53172
P32462	8.251930085	P36526
P25374	8.25163822	P54860
P32457	8.251102625	P40087
P40047	8.250175948	P34162
P07257	8.25005387	P21771
P19097	8.249614102	P38840
Q08972	8.249491866	P40368
P39954	8.24873323	P53899
P39522	8.248095931	P28263
P38687	8.248022336	Q04651
P32449	8.247826023	P43569
P41921	8.246990699	P39692
P12398	8.246916917	Q06580
Q12189	8.24689232	P36534
P38845	8.246793919	Q07807
P38779	8.245167069	P38120
P15454	8.244351353	P32386
Q12458	8.244128619	Q04868
P00942	8.244029589	Q12136
P12385	8.243658027	Q07381
P0CX31	8.243633245	Q07953
P17505	8.243310948	P53155
P05755	8.243038049	P14747
Q6Q560	8.242889122	P52871
P34167	8.242466886	Q12339
P05750	8.242417184	Q06218
Q12329	8.24221832	Q12245
P32340	8.240374497	P53164
P38205	8.239699797	P36108
P38281	8.239699797	P47019
P25555	8.239599752	P40487
Q00764	8.238673243	P32797
P54115	8.238547888	P40533
P09436	8.238447577	Q02772
P53909	8.237392915	P32793
P07278	8.23726719	Q04599
P30624	8.237216889	P53212
P06738	8.236663199	P03871
P36775	8.236411288	P33750
P14906	8.236184443	Q02889
P06105	8.235856569	P06100
P41810	8.235250612	Q06833
P46947	8.234340088	P43636
P48164	8.231902649	P36523
P12398	8.231444103	P34078
P07263	8.230755374	Q12010
P32074	8.230423374	P25040
P25491	8.230167816	P39003
P07149	8.229630656	Q03976
P05759	8.229092829	P32590
Q05022	8.228810845	P23369
P22147	8.228297676	P53877
P47047	8.227603936	P42842
P31688	8.227089338	P38251
P32499	8.226084116	P40312
P38075	8.225593548	P36104
P31539	8.223859215	Q05584
Q12449	8.223677616	Q05779
P00549	8.223599765	Q03102
P53549	8.223366126	P40554
P53852	8.223262247	P31109
P53278	8.223132362	P06104
P32288	8.221283799	P09032
P32445	8.221022805	Q06892
P07278	8.220604888	Q06346
P17695	8.219715476	P36068
P38431	8.219584526	P36080
P33416	8.219427335	Q07362
P46655	8.217983753	P47137
P38934	8.216113097	Q00402
P0CX43	8.215002707	P48234
P28241	8.214896808	P31384
P15108	8.214817366	P53730
Q03690	8.214552455	P26793
P00958	8.214552455	P47116
P40040	8.212640314	P53334
Q04697	8.21114725	P53741
Q03558	8.211093831	P11938
P33302	8.210692981	P19956
P38088	8.210586025	P38439
P30624	8.209809806	Q01163
P19097	8.208548842	P23287
P04449	8.206556044	P53845
P15646	8.205475037	Q3E829
P32377	8.205041879	P38067
P07264	8.203848464	P23833
Q07478	8.203005675	P38903
P12695	8.202406573	P37304
P10964	8.202352068	P54964
P46655	8.20213398	Q12270
P00330	8.201970342	Q3E7A4
P33416	8.20183393	Q08096
P29468	8.200522192	Q12373
P07284	8.199288828	P37267
Q12434	8.198354625	P46959
P49723	8.197969368	P40986
P02994	8.197776611	Q12019
P53072	8.197390841	P48445
P38351	8.196701112	P89105
P00830	8.196590654	Q12451
P07342	8.196507792	P30665
Q02753	8.19578899	Q06493
P04037	8.19531836	P38793
P12398	8.194985843	P36016
Q08647	8.194486591	P46989
P40081	8.194320045	Q02256
P12709	8.192734672	Q12246
P38626	8.192455939	P50087
P39004	8.19240017	Q02455
P40553	8.192093317	P11154
P54115	8.191534847	P53136
P00360	8.190919699	P25369
P32454	8.1897429	P21269
P15108	8.189153303	P38356
P38708	8.188872261	P38340
P41940	8.188787913	P12611
P28272	8.187520721	P25573
P14832	8.186532565	P33296
P32264	8.186476031	Q01476
P02994	8.185995194	P53091
P15705	8.18593859	P41896
P40024	8.185060283	P39993
P06106	8.184521086	Q03262
P00330	8.184435888	P24521
Q05022	8.184407485	P38131
Q12329	8.183269844	P38758
P23254	8.181071458	P27514
P07149	8.180899687	Q03677
P53199	8.180297952	Q04430
P12398	8.180240601	P47057
P19454	8.179264464	P47141
P37291	8.17912073	P32351
P43588	8.178890655	P43590
P09440	8.178631675	P15790
Q12211	8.17814207	Q03705
P38115	8.176641017	P32656
P27692	8.175163774	P38349
P21954	8.173972533	Q04401
P13188	8.173098818	P47127
P15624	8.172778015	P38235
P07170	8.172748839	P25441
P38934	8.172602931	P36024
P00924	8.171609456	Q02875
P00925	8.170467076	P47076
P0CX84	8.170173674	P00912
P32563	8.169938809	Q03769
P53235	8.169791954	Q07825
P38116	8.16911578	P43587
P10591	8.168762576	Q05892
P39986	8.16781929	P38962
P32419	8.165985823	Q05785
P29453	8.16527401	P00425
P25719	8.164263608	P41544
P06169	8.164085057	Q08446
P11076	8.163697946	P39985
P31539	8.162803292	Q00362
P25694	8.162026432	P25847
P25694	8.1609185	P50623
P25694	8.160678574	Q03655
P41940	8.160198326	P53144
P33892	8.160018096	P39516
P37302	8.159206134	Q06631
P40005	8.159176032	P15367
P00950	8.159055604	P53112
P38934	8.156821636	Q12008
P15108	8.15582169	Q07897
P09436	8.155518221	P40152
P41920	8.154941045	P40188
P33299	8.154910646	P36161
P04802	8.154758619	P46992
P24280	8.154667378	Q03798
P07257	8.153906285	P53292
P46947	8.152716311	P40341
Q03690	8.15247181	P30771
P48570	8.152288344	P33324
P33416	8.15182934	Q05543
P02407	8.150080686	P40483
P53141	8.14937309	Q04600
P54838	8.149034267	P34248
P38219	8.147738141	P23201
P14742	8.147552664	P53206
P00950	8.146964797	P38885
Q06205	8.146809963	P32799
P39935	8.146159056	Q05926
P07560	8.145910834	P38820
P53081	8.14578667	P13856
P19414	8.145165317	P23285
P10591	8.145134226	Q06677
P25357	8.144262774	Q02648
P29453	8.141857223	Q03362
P32521	8.141512483	Q12355
P17891	8.14113609	P38809
P36775	8.141104709	Q01159
P53883	8.140696553	Q12271
P32468	8.140570889	P36159
P16862	8.140508043	Q00816
P53598	8.140193679	P53301
Q02776	8.139564266	Q03786
P46367	8.13918618	P32467
P41812	8.13893394	P25582
P38345	8.138681554	P33755
P02294	8.137986733	P50278
P46990	8.137797043	Q03529
P04806	8.137797043	Q03880
P30902	8.137543995	Q06107
P53141	8.137385764	Q12326
P10081	8.137290799	P53040
P07149	8.137164145	P06781
Q02647	8.136657162	P32794
Q04773	8.136371723	Q06336
P19882	8.136213066	Q04170
Q05911	8.13583205	P25655
P17423	8.135387108	Q05040
P40825	8.134878045	P38630
P16965	8.134591435	P32477
P48836	8.134591435	P40012
P46784	8.134432125	P36132
P16649	8.132867788	P43609
Q12499	8.132579848	P53063
P07263	8.131394082	P40850
P15454	8.131233595	P43613
P05453	8.131105162	P54730
P18239	8.131040932	P39715
P25297	8.130140706	Q02196
P36154	8.128269995	Q04120
P41805	8.127946643	Q12389
P09436	8.126748142	P38254
P32861	8.126228845	P40477
P23254	8.125838964	P27929
P06105	8.124373786	P34077
Q99287	8.124014879	Q05881
P12398	8.121953584	P36091
P50095	8.121559844	P38922
P0CX53	8.121428518	P42945
Q04947	8.121329998	P38737
P25343	8.11994836	P34909
P00950	8.119354881	P23291
P19414	8.119156875	P32831
P19097	8.119156875	P38771
Q12118	8.1189918	P34237
P32861	8.118958778	P38753
P00950	8.117271296	P38792
P40075	8.116541333	P69850
P38910	8.116242358	P34761
P22943	8.115677065	P35207
P40693	8.115610512	P32387
P14126	8.11541079	P53192
P32527	8.115277591	Q04223
P22217	8.114544267	P53335
P21576	8.113709438	P53210
P0CX23	8.112638511	P53332
P14907	8.111900713	Q12272
P25372	8.110724354	P36081
P40495	8.110084423	P36527
P0C5N3	8.108767918	Q99369
P15454	8.108091236	P22579
P38013	8.10761693	P38627
P32939	8.106326912	P22202
P07245	8.105442055	Q06106
P07149	8.105203516	P53388
Q12154	8.105101245	P32349
P16120	8.10462366	P38839
P02994	8.104384671	P07807
P25039	8.103461622	P36006
Q12230	8.103187749	P53604
P14126	8.102433706	Q07896
P07245	8.102124856	P47045
P04806	8.099991234	P39998
P14540	8.09961159	P39979
P38720	8.099335278	O13297
P43583	8.09808969	P39005
P00560	8.097534947	P39533
P04807	8.096144981	Q03246
P38009	8.096110175	P25037
P36047	8.094890197	O60200
P46990	8.09464579	P27999
P29952	8.09317645	Q06168
P38707	8.093001197	P50946
Q02486	8.092053606	P42935
P16140	8.0918779	P40994
P10964	8.0918779	Q08822
P06106	8.091561448	P36057
P47047	8.09075169	P38138
P40106	8.090328607	P29055
P41338	8.090011024	Q03201
P39522	8.089657882	P38153
P39111	8.089657882	Q12263
P04802	8.089198367	P38615
P49166	8.088632142	P35845
Q12159	8.087284391	P07258
P21576	8.084897858	P25359
P06785	8.084612021	P32561
P54839	8.083932402	Q03446
P07264	8.083251717	P25454
P07264	8.082569964	P03872
P29952	8.082426301	P38822
P21269	8.082390378	P35996
P32288	8.082354451	P17157
P17536	8.082102884	P40545
Q08972	8.082030981	Q12284
P41805	8.081887139	P39965
P15705	8.081311295	P53732
P02994	8.078855403	Q08202
P22943	8.077658549	P53949
P04802	8.077513251	P39012
P32499	8.077113432	P17883
P53860	8.077004327	P53724
P53312	8.07685881	Q01574
P00560	8.076130495	Q06678
P00359	8.074487305	P33309
P19414	8.074231138	Q03020
P27616	8.07371835	Q12387
P14540	8.073461729	P38066
P04806	8.072360204	Q03497
P46681	8.071550639	P49687
P37303	8.070407322	Q04305
P39522	8.070074826	P38716
P06738	8.06881643	Q06053
P00958	8.068445618	P47031
P53090	8.067442843	Q12063
P10964	8.067405658	P23642
P05694	8.06733128	Q08963
P19882	8.065803713	P40496
P00427	8.064981822	P25371
P36775	8.064944426	Q12455
P46990	8.064308207	P40364
Q05775	8.064195836	Q12446
P46956	8.064083436	Q07527
P36136	8.063032965	P53270
P12398	8.062544381	Q08732
Q00955	8.062243441	P39002
P40495	8.062168173	P40018
P0CX37	8.06160325	Q04217
P26637	8.060546755	Q02950
P19414	8.060471193	P53868
P48836	8.05838806	P32523
P00549	8.057628073	Q06522
P00359	8.057323705	Q06178
Q00711	8.056485593	Q12184
P06105	8.056409321	P80428
P05759	8.056104097	P12684
P40825	8.055836851	P32904
P40010	8.055493007	P08018
P25719	8.055072382	Q03434
P19262	8.054536453	Q12144
P23180	8.053999861	Q07418
P32495	8.053577787	P42847
P54115	8.053308981	P38719
P05755	8.053232149	Q03337
P32324	8.053078443	P36973
P38934	8.052924684	P45818
P15019	8.052770869	Q08818
P19882	8.0523091	P38355
P40581	8.051654084	Q03772
P32527	8.050341082	P34087
P19097	8.049721822	P38853
P13188	8.048674815	Q06839
Q6Q547	8.048635988	P38732
P19097	8.045518563	Q12511
P31787	8.045322979	Q12517
